rating,date,runtime,cluster,predicted_cluster
3.59,2018.0,96.0,0,0.28100562168281584
2.86,2019.0,82.0,0,0.03385817048039641
3.22,2019.0,98.0,0,0.16401933285224857
3.4,2019.0,75.0,0,0.21521922907109214
3.53,2019.0,150.0,0,0.29321709230928406
3.69,2022.0,422.0,3,0.4952693222778244
3.43,2023.0,95.0,0,0.26855106486704017
3.31,2018.0,134.0,0,0.20235636985616168
3.38,2018.0,95.0,0,0.20880964389253975
3.47,2020.0,112.0,0,0.2642342720656998
3.07,2020.0,111.0,0,0.12712324373149286
3.11,2018.0,91.0,0,0.11477088436321736
3.06,2019.0,98.0,0,0.10935402713104025
3.28,2023.0,103.0,0,0.2208844530029772
2.67,2020.0,98.0,0,-0.015360952977076181
3.13,2020.0,88.0,0,0.13732416065943198
3.41,2018.0,110.0,0,0.2257758491832078
2.98,2022.0,111.0,0,0.11343741443796418
3.27,2021.0,143.0,0,0.21831502746859854
3.31,2022.0,104.0,0,0.2230502592695771
2.46,2022.0,85.0,0,-0.07586669396706114
2.58,2018.0,97.0,0,-0.06362135665110102
3.4,2020.0,100.0,0,0.234945032438322
2.59,2023.0,168.0,0,0.014244984108024994
2.83,2018.0,94.0,0,0.020449891444698665
2.95,2023.0,97.0,0,0.10545067576581246
2.99,2022.0,104.0,0,0.11371964782716404
2.86,2019.0,94.0,0,0.039231338854751385
2.83,2021.0,95.0,0,0.04649276323786822
3.26,2022.0,102.0,0,0.2050718231693054
3.14,2018.0,83.0,0,0.12143851693637586
3.34,2022.0,83.0,0,0.2238969594371838
4.36,2019.0,407.0,3,0.691868721755462
3.45,2020.0,129.0,0,0.2650130973808835
3.45,2019.0,95.0,0,0.24125741773289278
4.15,2023.0,94.0,0,0.5140971765812701
3.47,2019.0,83.0,0,0.24271741257368973
2.63,2023.0,159.0,0,0.023881434257564393
3.24,2020.0,123.0,0,0.19057829943462323
3.49,2023.0,94.0,0,0.28860279048129556
3.44,2022.0,125.0,0,0.2768688648231752
3.37,2019.0,100.0,0,0.21616358502827282
2.73,2022.0,89.0,0,0.018172065562261253
2.94,2018.0,117.0,0,0.06833086184553494
3.46,2020.0,93.0,0,0.2523101738653999
2.82,2021.0,93.0,0,0.0421806535678968
2.39,2018.0,89.0,0,-0.1321185194445995
3.3,2018.0,91.0,0,0.17968593490714824
1.92,2018.0,83.0,0,-0.29538443918782065
3.44,2018.0,75.0,0,0.22035385291406584
3.22,2020.0,113.0,0,0.17926749590751356
3.21,2022.0,91.0,0,0.1830635107882692
2.64,2021.0,83.0,0,-0.023795455680421185
2.54,2020.0,110.0,0,-0.05440334550119985
3.95,2022.0,1072.0,2,0.8751470643523085
2.93,2022.0,80.0,0,0.08247382143300186
3.18,2020.0,120.0,0,0.16873551769558404
2.97,2020.0,85.0,0,0.08131556284463315
3.5,2020.0,200.0,0,0.313887251633691
3.51,2018.0,101.0,0,0.25591178897819233
3.58,2018.0,100.0,0,0.279380096200029
3.01,2018.0,120.0,0,0.09359022519215543
3.2,2020.0,96.0,0,0.164822344162026
2.85,2020.0,119.0,0,0.055540560614399936
2.75,2020.0,86.0,0,0.006598531509173
2.49,2020.0,94.0,0,-0.07865047803821668
3.14,2022.0,76.0,0,0.15243097906730085
2.76,2019.0,85.0,0,0.001035646498227294
3.44,2018.0,131.0,0,0.24542863866105336
2.83,2023.0,100.0,0,0.06579498856849852
3.08,2023.0,78.0,0,0.14135872007156536
2.82,2023.0,178.0,0,0.09730400139422102
2.88,2018.0,100.0,0,0.04021938366975064
2.58,2021.0,102.0,0,-0.035787428733147664
3.47,2019.0,107.0,0,0.2534637493223961
2.05,2019.0,85.0,0,-0.24154164763962527
2.81,2022.0,85.0,0,0.04371366229807805
3.67,2019.0,161.0,0,0.3459746391584986
3.39,2022.0,94.0,0,0.24590527181821642
3.25,2021.0,140.0,0,0.21013857215985965
3.39,2023.0,92.0,0,0.2535414463431458
3.87,2022.0,87.0,0,0.4067668407634599
3.12,2020.0,85.0,0,0.13256428695826372
2.9,2021.0,68.0,0,0.05831920564859416
2.99,2021.0,240.0,3,0.16608385348251886
3.38,2018.0,106.0,0,0.21373504823569434
2.79,2020.0,97.0,0,0.025190262282631437
3.64,2022.0,90.0,0,0.3295287558828157
3.32,2023.0,131.0,0,0.24708817230677127
3.55,2022.0,84.0,0,0.29609293722746344
3.17,2021.0,93.0,0,0.16176100983303598
3.49,2020.0,122.0,0,0.2755450755928166
3.52,2023.0,82.0,0,0.2934793669296667
3.73,2018.0,74.0,0,0.31898695550255596
3.7,2019.0,102.0,0,0.3298063061406502
3.36,2020.0,504.0,3,0.40217537461127506
2.31,2022.0,99.0,0,-0.12084672164394306
2.97,2023.0,113.0,0,0.11944806348009962
3.74,2020.0,86.0,0,0.3448401106591348
2.27,2021.0,111.0,0,-0.137671582287215
2.8,2019.0,97.0,0,0.020075141302886124
2.69,2020.0,98.0,0,-0.008527789761924254
2.3,2022.0,97.0,0,-0.12515883131391092
3.0,2018.0,105.0,0,0.08345718311663575
3.28,2023.0,91.0,0,0.21551128462862224
3.67,2023.0,120.0,0,0.3617431242287523
3.44,2022.0,120.0,0,0.27463004466719454
2.13,2019.0,97.0,0,-0.20883582640466614
3.11,2023.0,101.0,0,0.16190703761180103
3.87,2021.0,121.0,0,0.41345911523680456
2.8,2023.0,121.0,0,0.06494828840089184
3.32,2021.0,122.0,0,0.22599489085135716
3.09,2019.0,128.0,0,0.13303669288965025
3.32,2020.0,105.0,0,0.20985119973369848
2.76,2020.0,92.0,0,0.012701697303924675
3.35,2018.0,92.0,0,0.19721660697622312
3.47,2022.0,129.0,0,0.2889096657706851
3.43,2021.0,97.0,0,0.25238318775478064
2.95,2021.0,113.0,0,0.09555149509030159
3.07,2021.0,85.0,0,0.12401308150771229
3.03,2019.0,121.0,0,0.10940285502582725
3.69,2018.0,75.0,0,0.30576839310344894
3.74,2022.0,80.0,0,0.35921693164660695
3.21,2020.0,99.0,0,0.16958221786319072
2.39,2020.0,98.0,0,-0.1110252379891854
3.52,2023.0,180.0,0,0.3373602419868931
3.26,2021.0,106.0,0,0.1983311767067626
3.76,2019.0,102.0,0,0.35030579578610244
3.1,2018.0,160.0,0,0.1422500209081825
3.32,2019.0,88.0,0,0.1937075086160398
3.15,2022.0,108.0,0,0.1701760096731526
2.75,2022.0,87.0,0,0.0241097007150195
3.47,2019.0,99.0,0,0.2498816370728285
3.37,2023.0,100.0,0,0.2502903953775686
3.16,2021.0,80.0,0,0.15252349581990998
3.43,2020.0,480.0,3,0.41534510911559863
3.1,2020.0,90.0,0,0.127969943899096
2.76,2020.0,125.0,0,0.02747791033339908
3.3,2023.0,75.0,0,0.21518022334463183
3.9,2022.0,160.0,0,0.4497033598635092
3.49,2020.0,89.0,0,0.2607688625633422
3.06,2019.0,119.0,0,0.11875707178615968
2.57,2018.0,96.0,0,-0.06748570228987205
3.23,2022.0,105.0,0,0.1961653704401698
3.03,2019.0,142.0,0,0.11880589968094668
3.62,2018.0,98.0,0,0.29215089456793564
3.27,2023.0,110.0,0,0.2206022196137738
2.57,2022.0,105.0,0,-0.029329015659804725
3.42,2022.0,97.0,0,0.2574983087345295
1.63,2023.0,110.0,0,-0.3397171640285883
3.71,2019.0,67.0,0,0.31755114665635986
2.47,2021.0,155.0,0,-0.049638332763077386
4.04,2021.0,720.0,2,0.7397516572520999
2.42,2019.0,88.0,0,-0.11378483606574363
3.89,2020.0,61.0,0,0.3848947339928621
3.42,2019.0,1800.0,4,0.9944453460996634
3.92,2019.0,758.0,2,0.6987043059720044
3.24,2021.0,81.0,0,0.18030391271170743
3.66,2021.0,115.0,0,0.3390243172905443
3.17,2023.0,150.0,0,0.20434696478586645
3.59,2023.0,315.0,3,0.4217244574514041
3.14,2019.0,82.0,0,0.12952245549250563
3.04,2022.0,101.0,0,0.12945926377145156
2.91,2019.0,100.0,0,0.05900083107980336
3.61,2023.0,80.0,0,0.32333307333545136
3.26,2021.0,124.0,0,0.20639092926829505
2.75,2023.0,90.0,0,0.03398469539592952
3.63,2018.0,113.0,0,0.30228393664345177
3.6,2022.0,130.0,0,0.3337729907003606
3.31,2019.0,111.0,0,0.20058949972597873
3.11,2023.0,93.0,0,0.15832492536223342
2.83,2018.0,96.0,0,0.021345419507088792
3.41,2019.0,92.0,0,0.22624779920900195
3.53,2021.0,98.0,0,0.28699676786173
2.55,2021.0,71.0,0,-0.059917858522954504
3.53,2021.0,138.0,0,0.30490732910957874
2.98,2020.0,133.0,0,0.10622481794963079
3.15,2021.0,84.0,0,0.1508979703371196
3.6,2022.0,92.0,0,0.31675795751490554
2.75,2021.0,83.0,0,0.013786942002909086
3.34,2021.0,116.0,0,0.2301414698793316
3.75,2020.0,96.0,0,0.35273433257867026
2.9,2018.0,84.0,0,0.039888322385763786
3.67,2018.0,107.0,0,0.31326367888657813
3.27,2018.0,133.0,0,0.18824227939466454
3.33,2021.0,99.0,0,0.21911289974141823
2.52,2019.0,93.0,0,-0.07738019983401045
3.48,2022.0,106.0,0,0.2820276746607462
3.33,2018.0,91.0,0,0.18993567972987435
3.02,2019.0,100.0,0,0.09658322876313363
3.47,2023.0,95.0,0,0.28221739129734047
2.82,2022.0,95.0,0,0.051607884217617084
3.75,2019.0,85.0,0,0.3392772256481891
2.95,2023.0,130.0,0,0.12022688879528687
3.73,2019.0,288.0,3,0.4233401607658678
2.46,2023.0,91.0,0,-0.0646484071925606
3.6,2020.0,1120.0,2,0.759995976409936
3.0,2019.0,107.0,0,0.09288441376635248
3.36,2019.0,208.0,0,0.26110551878988275
3.42,2020.0,216.0,0,0.29371882327222565
3.58,2020.0,82.0,0,0.2883837488131462
2.8,2021.0,92.0,0,0.03489972632155158
3.03,2023.0,313.0,3,0.2295003593647884
3.49,2021.0,87.0,0,0.26840503708827157
2.97,2022.0,170.0,0,0.13643891067096092
2.97,2018.0,121.0,0,0.08037166279304842
3.49,2018.0,91.0,0,0.24460098545108266
3.27,2020.0,90.0,0,0.18605183122787494
3.02,2022.0,82.0,0,0.11411858396357388
2.53,2018.0,84.0,0,-0.08652519709452378
3.63,2023.0,90.0,0,0.33464387686256103
2.69,2019.0,90.0,0,-0.020641604598818475
2.9,2019.0,86.0,0,0.04931555303548052
3.17,2018.0,161.0,0,0.1666138561924022
2.7,2022.0,84.0,0,0.0056835005835544905
2.68,2023.0,110.0,0,0.019023904766829247
1.4,2021.0,99.0,0,-0.4402873505206273
3.23,2023.0,122.0,0,0.21230906155782847
3.23,2023.0,80.0,0,0.19350297224758606
2.29,2023.0,100.0,0,-0.11870041824057509
2.97,2018.0,87.0,0,0.06514768573237717
2.02,2020.0,104.0,0,-0.23475217328229903
2.78,2020.0,117.0,0,0.03072896129897984
3.57,2022.0,162.0,0,0.33785169487591205
2.98,2018.0,122.0,0,0.084236008431823
3.08,2018.0,95.0,0,0.10631219566527861
3.28,2019.0,83.0,0,0.17780236202975885
3.56,2018.0,180.0,0,0.308368055480571
3.6,2018.0,73.0,0,0.2741236305728805
3.37,2018.0,107.0,0,0.210766230659317
1.55,2018.0,160.0,0,-0.38732012826600126
3.3,2022.0,101.0,0,0.21829038556840885
3.56,2022.0,2004.0,4,1.1592164587317129
3.47,2021.0,123.0,0,0.277691378996181
2.76,2018.0,93.0,0,-0.0039139438395281445
2.71,2018.0,80.0,0,-0.02681778428295445
3.51,2019.0,90.0,0,0.2595180872223608
2.85,2019.0,106.0,0,0.04118792562152507
2.61,2019.0,81.0,0,-0.052004133740187086
2.91,2022.0,89.0,0,0.07967053449861794
2.98,2020.0,115.0,0,0.09816506538809833
3.12,2018.0,89.0,0,0.11729193790840142
3.16,2023.0,88.0,0,0.1731690132441308
3.26,2021.0,87.0,0,0.18982366011403684
2.78,2018.0,94.0,0,0.003366983406820623
3.41,2019.0,60.0,0,0.2119193502107244
3.02,2019.0,91.0,0,0.09255335248236563
3.14,2020.0,90.0,0,0.1416362703293963
2.73,2022.0,97.0,0,0.021754177811828868
4.23,2022.0,1072.0,2,0.9708113493644177
3.59,2019.0,94.0,0,0.2886417962077523
3.38,2020.0,90.0,0,0.2236342289112052
2.82,2023.0,109.0,0,0.06640828324168524
3.1,2019.0,107.0,0,0.12705022984210856
3.38,2021.0,1120.0,2,0.6933628836306021
2.14,2022.0,111.0,0,-0.17355544059837058
2.43,2018.0,157.0,0,-0.08800423889296027
3.14,2020.0,119.0,0,0.1546214272340869
3.27,2022.0,105.0,0,0.2098316968704701
3.6,2019.0,96.0,0,0.29295390587771664
3.5,2020.0,104.0,0,0.2709019046388583
2.58,2019.0,85.0,0,-0.06046282243812939
3.45,2019.0,103.0,0,0.2448395299824604
2.74,2022.0,89.0,0,0.021588647169838993
3.59,2018.0,101.0,0,0.2832444418387965
3.52,2018.0,72.0,0,0.24634321368108303
2.47,2018.0,77.0,0,-0.11015903495835033
3.4,2019.0,113.0,0,0.2322342622565472
3.76,2023.0,210.0,0,0.4327911215045859
3.81,2020.0,84.0,0,0.36786065384977107
2.73,2019.0,83.0,0,-0.010109626386888948
2.25,2023.0,103.0,0,-0.13102345257728842
3.77,2019.0,91.0,0,0.3487969730505185
2.18,2022.0,95.0,0,-0.1670533386672055
3.45,2022.0,109.0,0,0.2731212219316106
3.31,2019.0,87.0,0,0.18984316297726878
3.11,2018.0,94.0,0,0.11611417645680788
3.44,2018.0,115.0,0,0.23826441416191457
2.84,2023.0,109.0,0,0.07324144645683717
3.5,2022.0,72.0,0,0.2736368608152304
3.59,2021.0,147.0,0,0.3294366950357954
3.58,2022.0,96.0,0,0.311715850424541
3.6,2018.0,94.0,0,0.2835266752279999
2.51,2019.0,74.0,0,-0.08930429803431394
2.71,2020.0,103.0,0,0.000544193609208321
3.47,2021.0,89.0,0,0.2624674019355133
2.88,2023.0,143.0,0,0.10213174994780871
3.24,2022.0,128.0,0,0.20988052476525354
3.05,2020.0,115.0,0,0.12208113664112474
3.08,2020.0,100.0,0,0.12561442099590892
3.13,2022.0,80.0,0,0.15080545358451047
3.26,2020.0,100.0,0,0.1871128899322656
3.28,2020.0,65.0,0,0.17827431205554944
3.67,2022.0,109.0,0,0.34828601729827113
3.62,2019.0,94.0,0,0.29889154103047844
3.09,2022.0,105.0,0,0.1483332279341134
3.19,2021.0,82.0,0,0.16366876870502978
3.54,2023.0,1120.0,2,0.7650915945264565
3.77,2018.0,123.0,0,0.35459371946146945
3.08,2022.0,84.0,0,0.1355136016714198
3.56,2022.0,100.0,0,0.3066737433341764
3.47,2021.0,84.0,0,0.2602285817795327
3.07,2018.0,103.0,0,0.10647772630727204
3.33,2023.0,96.0,0,0.23483301282247737
3.14,2018.0,107.0,0,0.13218485368508226
2.87,2022.0,105.0,0,0.07316843256745642
3.45,2021.0,99.0,0,0.2601118790323227
3.18,2018.0,127.0,0,0.1548064607393087
3.34,2018.0,93.0,0,0.19424778939984577
3.74,2020.0,217.0,0,0.40349719874583556
3.7,2019.0,95.0,0,0.32667195792227943
3.11,2023.0,84.0,0,0.15429504908146896
3.41,2021.0,100.0,0,0.24689331663321923
3.39,2019.0,92.0,0,0.21941463599385003
3.28,2020.0,150.0,0,0.216334254707224
3.66,2018.0,124.0,0,0.317459085809336
3.28,2018.0,85.0,0,0.17016618750482237
3.3,2021.0,129.0,0,0.222296075854576
2.46,2023.0,83.0,0,-0.06823051944212821
3.69,2021.0,108.0,0,0.34613971389489606
3.46,2018.0,98.0,0,0.23748558884673088
3.56,2022.0,106.0,0,0.30936032752135034
2.97,2024.0,86.0,0,0.11589013722512576
3.39,2018.0,87.0,0,0.20864411325054277
3.53,2022.0,95.0,0,0.29418517835546965
3.16,2020.0,264.0,3,0.2263803749726847
3.44,2023.0,118.0,0,0.2822662191921239
2.88,2018.0,127.0,0,0.05230901251204756
2.75,2018.0,165.0,0,0.024908484799023967
2.71,2020.0,100.0,0,-0.0007990984843786464
2.92,2023.0,97.0,0,0.09520093094308635
3.08,2023.0,84.0,0,0.14404530425874285
3.52,2021.0,107.0,0,0.2876100625349203
3.06,2019.0,87.0,0,0.10442862278788212
3.46,2019.0,88.0,0,0.2415396511220962
3.16,2021.0,174.0,0,0.19461331475235255
2.84,2018.0,124.0,0,0.03729939398815674
2.3,2021.0,97.0,0,-0.13369053390123753
2.61,2021.0,97.0,0,-0.027776504066402197
2.39,2019.0,127.0,0,-0.10657178367181785
1.94,2022.0,85.0,0,-0.2535289375609793
3.4,2022.0,88.0,0,0.24663526923861667
4.0,2020.0,107.0,0,0.44307427711121505
3.75,2024.0,105.0,0,0.39089101920873404
3.25,2019.0,172.0,0,0.2074036159834911
3.36,2022.0,214.0,0,0.28938721073903295
2.62,2021.0,96.0,0,-0.024807686490021297
3.47,2019.0,90.0,0,0.2458517607920605
3.58,2022.0,110.0,0,0.31798454686128963
3.12,2020.0,89.0,0,0.13435534308305108
3.55,2020.0,93.0,0,0.28305940833357823
3.68,2023.0,312.0,3,0.45113039982599545
3.3,2021.0,120.0,0,0.21826619957381155
3.38,2018.0,92.0,0,0.20746635179894923
3.56,2021.0,228.0,0,0.35545583673996006
3.44,2018.0,112.0,0,0.23692112206832405
2.58,2018.0,107.0,0,-0.05914371633913973
3.46,2021.0,94.0,0,0.2612896404839198
3.29,2022.0,150.0,0,0.23681424148944785
3.14,2021.0,100.0,0,0.1546456132286842
3.04,2018.0,75.0,0,0.08369058861105216
3.27,2022.0,81.0,0,0.19908536012176015
3.06,2023.0,75.0,0,0.1331822647628229
3.23,2020.0,94.0,0,0.174176560922362
2.03,2023.0,134.0,0,-0.1923075629768647
3.08,2022.0,101.0,0,0.14312559020175186
3.01,2021.0,146.0,0,0.13082719776522822
3.21,2021.0,95.0,0,0.17632286432572997
3.32,2018.0,101.0,0,0.19099673843426146
3.52,2023.0,127.0,0,0.3136287483334961
3.46,2020.0,96.0,0,0.25365346595898686
3.45,2019.0,96.0,0,0.24170518176408606
3.36,2018.0,96.0,0,0.2024242447085811
2.84,2021.0,112.0,0,0.057521333375774475
2.65,2021.0,78.0,0,-0.022617694228824092
2.62,2022.0,96.0,0,-0.01627598390269469
2.79,2018.0,98.0,0,0.008574621139178618
3.59,2023.0,96.0,0,0.3236641346194382
4.21,2023.0,720.0,2,0.8148969497555321
2.99,2022.0,124.0,0,0.12267492845108663
3.49,2019.0,103.0,0,0.25850585641276425
3.27,2018.0,95.0,0,0.17122724620920948
3.42,2019.0,119.0,0,0.24175400965887306
3.6,2021.0,129.0,0,0.32479352408183715
2.63,2019.0,100.0,0,-0.036663453932305856
3.16,2020.0,360.0,3,0.26936572196752095
3.41,2021.0,88.0,0,0.24152014825886425
2.18,2021.0,90.0,0,-0.17782386141051632
3.38,2018.0,74.0,0,0.19940659923741677
3.01,2023.0,155.0,0,0.15192047922064233
3.23,2023.0,102.0,0,0.20335378093390233
2.5,2018.0,86.0,0,-0.09587941385486332
3.27,2018.0,107.0,0,0.1766004145835609
1.36,2019.0,80.0,0,-0.47952459871830655
3.66,2019.0,86.0,0,0.30897575521120757
4.23,2023.0,106.0,0,0.5468029978162221
2.92,2022.0,80.0,0,0.07905723982542767
3.33,2021.0,352.0,3,0.3323971996340518
2.81,2022.0,336.0,3,0.15610243412832148
3.17,2022.0,102.0,0,0.17432258870112705
2.34,2021.0,98.0,0,-0.11957644343974039
2.73,2020.0,130.0,0,0.019466985666653613
3.18,2019.0,145.0,0,0.17139791588816422
2.68,2022.0,93.0,0,0.002880213649170571
2.75,2018.0,140.0,0,0.013714384019117176
2.9,2019.0,100.0,0,0.055584249472229175
3.4,2020.0,77.0,0,0.22464645972080888
3.67,2021.0,110.0,0,0.34020207874214137
2.08,2020.0,102.0,0,-0.21514821169923692
3.0,2019.0,132.0,0,0.10407851454625927
3.06,2019.0,96.0,0,0.10845849906864657
2.01,2022.0,94.0,0,-0.22558299002718485
3.14,2021.0,91.0,0,0.1506157369479162
2.45,2019.0,93.0,0,-0.10129627108703687
4.16,2022.0,270.0,3,0.5877885250920478
3.55,2023.0,250.0,3,0.3789534689933518
4.15,2019.0,385.0,3,0.6102696993100629
2.73,2023.0,84.0,0,0.02446494799360366
3.14,2020.0,113.0,0,0.1519348430469094
2.52,2021.0,90.0,0,-0.06166008675295487
2.5,2022.0,88.0,0,-0.060857075443170316
3.46,2021.0,80.0,0,0.2550209440471711
2.0,2018.0,90.0,0,-0.2649174381088457
2.49,2021.0,103.0,0,-0.06608889917012917
3.65,2023.0,118.0,0,0.3540144329512067
3.02,2019.0,133.0,0,0.11135944179260804
2.97,2018.0,84.0,0,0.0638043936387902
3.93,2018.0,87.0,0,0.39313952005961283
3.81,2021.0,127.0,0,0.3956462097785298
2.42,2021.0,84.0,0,-0.09851248701588133
3.05,2023.0,111.0,0,0.14588518827831365
2.74,2024.0,100.0,0,0.043577456687643235
3.83,2019.0,122.0,0,0.383177147663055
3.5,2019.0,98.0,0,0.2596836178643578
3.44,2020.0,77.0,0,0.23831278615110918
2.42,2021.0,70.0,0,-0.10478118345262999
3.34,2021.0,106.0,0,0.22566382956736675
2.69,2022.0,106.0,0,0.01211772766229302
2.54,2021.0,92.0,0,-0.05393139547540926
2.94,2018.0,86.0,0,0.054450176878454215
3.27,2019.0,92.0,0,0.17841565670294557
3.29,2020.0,121.0,0,0.20676567941011115
2.8,2019.0,93.0,0,0.018284085178102316
2.68,2023.0,118.0,0,0.022606017016396862
3.26,2022.0,114.0,0,0.21044499154366036
3.89,2023.0,211.0,0,0.47765444643426136
3.69,2023.0,101.0,0,0.3600687708511714
2.87,2018.0,82.0,0,0.02874304950064399
3.48,2019.0,94.0,0,0.25105939852442205
2.34,2019.0,115.0,0,-0.12902786008405087
2.51,2018.0,85.0,0,-0.09291059627848242
3.02,2019.0,80.0,0,0.08762794813920749
3.23,2018.0,99.0,0,0.159351975903693
2.9,2018.0,105.0,0,0.049291367040883216
3.22,2019.0,87.0,0,0.15909392850909043
3.26,2020.0,111.0,0,0.19203829427542374
3.26,2022.0,96.0,0,0.2023852389821279
3.35,2020.0,80.0,0,0.2089068437765178
3.48,2018.0,95.0,0,0.24297545996829228
2.59,2022.0,90.0,0,-0.029212312912598293
2.29,2018.0,103.0,0,-0.16001563908360694
3.42,2019.0,71.0,0,0.2202613361614567
2.64,2020.0,105.0,0,-0.022476349581427968
3.22,2019.0,88.0,0,0.15954169254028727
3.13,2018.0,101.0,0,0.12608168789033058
3.41,2020.0,102.0,0,0.2392571421082863
3.53,2023.0,90.0,0,0.3004780607868085
3.41,2019.0,96.0,0,0.22803885533378576
2.0,2019.0,85.0,0,-0.25862455567749976
3.55,2024.0,142.0,0,0.3391266562114872
3.37,2019.0,78.0,0,0.20631277634195655
3.08,2018.0,95.0,0,0.10631219566527861
3.46,2021.0,102.0,0,0.2648717527334874
2.89,2020.0,104.0,0,0.06249042657676185
3.75,2021.0,82.0,0,0.3549973387292482
3.54,2022.0,113.0,0,0.30566151252457274
2.52,2022.0,70.0,0,-0.06208366478955085
3.07,2019.0,91.0,0,0.10963626052024367
3.81,2019.0,89.0,0,0.36156777141842866
3.69,2020.0,136.0,0,0.35014540418106677
3.4,2020.0,118.0,0,0.2430047849998509
3.96,2021.0,187.0,0,0.4737607757639317
3.26,2022.0,129.0,0,0.2171614520116023
3.55,2018.0,73.0,0,0.257040722535006
3.43,2018.0,116.0,0,0.23529559658553723
3.2,2021.0,101.0,0,0.17559286690532971
3.55,2022.0,273.0,3,0.38072033912354186
3.19,2023.0,91.0,0,0.1847620501604439
3.5,2022.0,102.0,0,0.2870697817511143
2.4,2018.0,111.0,0,-0.11885112915070906
3.5,2023.0,91.0,0,0.2906760799952792
3.36,2020.0,94.0,0,0.21859212182084065
2.9,2020.0,89.0,0,0.05919054771639409
2.91,2020.0,139.0,0,0.08499533088377476
2.63,2020.0,100.0,0,-0.028131751344982803
3.16,2020.0,100.0,0,0.15294707385651307
3.1,2022.0,84.0,0,0.14234676488657172
2.84,2022.0,99.0,0,0.06023210355755282
3.25,2018.0,111.0,0,0.1715583074931999
2.82,2023.0,135.0,0,0.07805014805278532
3.27,2023.0,110.0,0,0.2206022196137738
2.74,2020.0,86.0,0,0.003181949901598813
2.47,2023.0,96.0,0,-0.05899300542900221
3.47,2020.0,114.0,0,0.2651298001280935
3.46,2019.0,88.0,0,0.2415396511220962
3.61,2018.0,136.0,0,0.3057493461458165
3.69,2020.0,600.0,3,0.5579079146560986
3.11,2022.0,126.0,0,0.16456943580438477
2.34,2020.0,94.0,0,-0.12989920215184725
2.78,2020.0,85.0,0,0.016400512300702275
2.97,2021.0,84.0,0,0.08939950140076292
3.36,2019.0,99.0,0,0.21229923938949824
2.34,2019.0,107.0,0,-0.13260997233362204
2.71,2023.0,84.0,0,0.017631784778455284
2.91,2022.0,82.0,0,0.07653618628024361
3.12,2022.0,90.0,0,0.15186651228889403
2.74,2019.0,109.0,0,0.00494882003178887
3.81,2022.0,97.0,0,0.390744991429969
2.78,2018.0,90.0,0,0.0015759272820332626
3.43,2019.0,1920.0,4,1.0515936114507838
3.37,2023.0,140.0,0,0.26820095662541377
2.4,2018.0,89.0,0,-0.12870193783702533
3.57,2024.0,156.0,0,0.35222851586338066
3.37,2019.0,99.0,0,0.21571582099707598
3.14,2020.0,119.0,0,0.1546214272340869
3.59,2022.0,288.0,3,0.4011031260217841
3.1,2018.0,99.0,0,0.11493641500521434
3.31,2021.0,92.0,0,0.20914538830789553
3.43,2019.0,99.0,0,0.2362153106425282
3.37,2019.0,129.0,0,0.22914874193295987
3.57,2023.0,98.0,0,0.31772649946667997
3.61,2023.0,312.0,3,0.42721432857296904
3.21,2022.0,120.0,0,0.1960486676929598
3.03,2021.0,84.0,0,0.10989899104621514
3.06,2022.0,78.0,0,0.12599385426909038
3.29,2020.0,121.0,0,0.20676567941011115
2.47,2021.0,101.0,0,-0.07381759044767122
2.57,2020.0,95.0,0,-0.05087006114641568
3.64,2019.0,112.0,0,0.3137844568071593
3.35,2020.0,70.0,0,0.2044292034645565
3.38,2024.0,166.0,0,0.2917911056314111
3.88,2020.0,104.0,0,0.40073200572672363
2.98,2023.0,97.0,0,0.11570042058853858
3.14,2020.0,86.0,0,0.1398452142046125
3.53,2019.0,82.0,0,0.2627691381879451
3.25,2022.0,148.0,0,0.22225238699675742
2.42,2020.0,85.0,0,-0.1065964255720111
2.34,2020.0,85.0,0,-0.13392907843261526
2.88,2022.0,107.0,0,0.07748054223742074
3.15,2022.0,93.0,0,0.16345954920521066
2.67,2021.0,80.0,0,-0.01488900295128559
2.66,2023.0,94.0,0,0.005026517052538537
2.96,2022.0,80.0,0,0.09272356625572797
3.18,2020.0,115.0,0,0.1664966975396034
3.9,2023.0,93.0,0,0.4282348723606866
3.34,2019.0,96.0,0,0.20412278408075935
2.91,2021.0,84.0,0,0.06890001175531069
3.48,2023.0,114.0,0,0.2941414894976404
2.21,2021.0,121.0,0,-0.15369343162070592
2.79,2018.0,100.0,0,0.009470149201572298
3.0,2018.0,93.0,0,0.07808401474228077
3.27,2020.0,100.0,0,0.1905294715398398
2.76,2019.0,85.0,0,0.001035646498227294
2.54,2021.0,100.0,0,-0.05034928322583809
2.67,2020.0,103.0,0,-0.013122132821095533
3.11,2021.0,101.0,0,0.14484363243715137
3.18,2019.0,98.0,0,0.1503530064219447
3.19,2021.0,120.0,0,0.18068380189048483
2.85,2018.0,90.0,0,0.02549199853505968
2.76,2021.0,93.0,0,0.02168116392244457
2.96,2020.0,98.0,0,0.08371991364261078
3.08,2019.0,118.0,0,0.12514247097011477
2.3,2020.0,96.0,0,-0.14267000051975742
3.02,2019.0,100.0,0,0.09658322876313363
3.26,2021.0,112.0,0,0.20101776089394008
2.31,2021.0,80.0,0,-0.13788594082399896
3.26,2020.0,93.0,0,0.18397854171389127
3.03,2019.0,92.0,0,0.09641769812113665
3.35,2023.0,112.0,0,0.24883040053676808
